한신기계가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "한신기계"
한일시멘트가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "한일시멘트"
한일철강가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "한일철강"
한전산업가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "한전산업"
한창제지가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "한창제지"
한화가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "한화"
해태제과식품가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "해태제과식품"
현대건설가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "현대건설"
현대중공업지주가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "현대중공업지주"
현대차가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "현대차"
현대코퍼레이션홀딩스가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "현대코퍼레이션홀딩스"
현대홈쇼핑가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "현대홈쇼핑"
화신가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "화신"
황금에스티가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "황금에스티"
휴비스가 속하는 섹터가 어떻게 돼?	SELECT Sector FROM kospi WHERE Name = "휴비스"
000210의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000210"
001880의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "001880"
365550의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "365550"
006360의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "006360"
001250의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "001250"
039570의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "039570"
234080의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "234080"
009440의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "009440"
092220의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "092220"
016380의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "016380"
001390의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "001390"
034220의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "034220"
001120의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "001120"
005490의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "005490"
004060의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "004060"
011790의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "011790"
068400의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "068400"
017670의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "017670"
011810의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "011810"
000500의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000500"
214390의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "214390"
017040의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "017040"
005320의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "005320"
001140의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "001140"
014530의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "014530"
011780의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "011780"
005720의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "005720"
000320의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000320"
072710의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "072710"
000490의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000490"
069620의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "069620"
001790의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "001790"
003490의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "003490"
145720의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "145720"
007590의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "007590"
005960의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "005960"
002210의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "002210"
170900의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "170900"
002690의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "002690"
034020의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "034020"
013570의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "013570"
005300의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "005300"
002270의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "002270"
204320의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "204320"
155900의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "155900"
003850의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "003850"
003000의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "003000"
015350의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "015350"
003960의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "003960"
008040의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "008040"
014710의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "014710"
001470의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "001470"
009150의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "009150"
010140의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "010140"
000520의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000520"
009770의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "009770"
007540의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "007540"
007860의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "007860"
200880의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "200880"
004980의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "004980"
001430의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "001430"
003030의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "003030"
075580의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "075580"
017550의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "017550"
004170의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "004170"
112610의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "112610"
002790의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "002790"
012170의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "012170"
010780의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "010780"
001780의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "001780"
011090의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "011090"
036570의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "036570"
271560의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "271560"
008600의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "008600"
033270의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "033270"
014830의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "014830"
000910의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000910"
077500의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "077500"
072130의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "072130"
000100의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000100"
008730의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "008730"
088260의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "088260"
005950의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "005950"
350520의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "350520"
007110의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "007110"
081000의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "081000"
103590의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "103590"
000950의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000950"
348950의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "348950"
002620의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "002620"
006380의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "006380"
009410의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "009410"
005690의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "005690"
172580의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "172580"
008930의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "008930"
009240의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "009240"
003680의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "003680"
016450의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "016450"
011700의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "011700"
300720의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "300720"
002220의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "002220"
130660의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "130660"
009460의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "009460"
000880의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000880"
101530의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "101530"
000720의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "000720"
267250의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "267250"
005380의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "005380"
227840의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "227840"
057050의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "057050"
010690의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "010690"
032560의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "032560"
079980의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Symbol = "079980"
DL의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "DL"
DL건설의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "DL건설"
ESR켄달스퀘어리츠의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "ESR켄달스퀘어리츠"
GS건설의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "GS건설"
GS글로벌의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "GS글로벌"
HDC아이콘트롤스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "HDC아이콘트롤스"
JW생명과학의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "JW생명과학"
KC그린홀딩스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "KC그린홀딩스"
KEC의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "KEC"
KG동부제철의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "KG동부제철"
KG케미칼의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "KG케미칼"
LG디스플레이의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "LG디스플레이"
LG상사의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "LG상사"
POSCO의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "POSCO"
SG세계물산의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "SG세계물산"
SKC의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "SKC"
SK렌터카의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "SK렌터카"
SK텔레콤의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "SK텔레콤"
STX의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "STX"
가온전선의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "가온전선"
경보제약의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "경보제약"
광명전기의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "광명전기"
국동의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "국동"
국보의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "국보"
극동유화의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "극동유화"
금호석유의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "금호석유"
넥센의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "넥센"
노루홀딩스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "노루홀딩스"
농심홀딩스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "농심홀딩스"
대동의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "대동"
대웅제약의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "대웅제약"
대한제당의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "대한제당"
대한항공의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "대한항공"
덴티움의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "덴티움"
동방아그로의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "동방아그로"
동부건설의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "동부건설"
동성제약의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "동성제약"
동아에스티의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "동아에스티"
동일제강의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "동일제강"
두산중공업의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "두산중공업"
디와이의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "디와이"
롯데칠성의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "롯데칠성"
롯데푸드의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "롯데푸드"
만도의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "만도"
바다로19호의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "바다로19호"
보령제약의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "보령제약"
부광약품의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "부광약품"
부산가스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "부산가스"
사조대림의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "사조대림"
사조동아원의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "사조동아원"
사조씨푸드의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "사조씨푸드"
삼부토건의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "삼부토건"
삼성전기의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "삼성전기"
삼성중공업의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "삼성중공업"
삼일제약의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "삼일제약"
삼정펄프의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "삼정펄프"
샘표의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "샘표"
서연의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "서연"
서연이화의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "서연이화"
성신양회의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "성신양회"
세아베스틸의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "세아베스틸"
세아제강지주의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "세아제강지주"
세진중공업의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "세진중공업"
수산중공업의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "수산중공업"
신세계의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "신세계"
씨에스윈드의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "씨에스윈드"
아모레G의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "아모레G"
아센디오의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "아센디오"
아이에스동서의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "아이에스동서"
알루코의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "알루코"
에넥스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "에넥스"
엔씨소프트의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "엔씨소프트"
오리온의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "오리온"
윌비스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "윌비스"
유나이티드제약의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "유나이티드제약"
유니드의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "유니드"
유니온의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "유니온"
유니퀘스트의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "유니퀘스트"
유엔젤의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "유엔젤"
유한양행의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "유한양행"
율촌화학의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "율촌화학"
이리츠코크렙의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "이리츠코크렙"
이수화학의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "이수화학"
이지스레지던스리츠의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "이지스레지던스리츠"
일신석재의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "일신석재"
일진다이아의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "일진다이아"
일진전기의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "일진전기"
전방의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "전방"
제이알글로벌리츠의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "제이알글로벌리츠"
제일파마홀딩스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "제일파마홀딩스"
카프로의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "카프로"
태영건설의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "태영건설"
파미셀의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "파미셀"
하이골드12호의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "하이골드12호"
한미사이언스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한미사이언스"
한샘의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한샘"
한성기업의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한성기업"
한세예스24홀딩스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한세예스24홀딩스"
한신기계의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한신기계"
한일시멘트의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한일시멘트"
한일철강의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한일철강"
한전산업의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한전산업"
한창제지의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한창제지"
한화의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "한화"
해태제과식품의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "해태제과식품"
현대건설의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "현대건설"
현대중공업지주의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "현대중공업지주"
현대차의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "현대차"
현대코퍼레이션홀딩스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "현대코퍼레이션홀딩스"
현대홈쇼핑의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "현대홈쇼핑"
화신의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "화신"
황금에스티의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "황금에스티"
휴비스의 섹터는 뭐야?	SELECT Sector FROM kospi WHERE Name = "휴비스"
000210 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "000210"
001880 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "001880"
365550 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "365550"
006360 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "006360"
001250 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "001250"
039570 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "039570"
234080 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "234080"
009440 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "009440"
092220 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "092220"
016380 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "016380"
001390 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "001390"
034220 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "034220"
001120 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "001120"
005490 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "005490"
004060 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "004060"
011790 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "011790"
068400 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "068400"
017670 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "017670"
011810 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "011810"
000500 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "000500"
214390 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "214390"
017040 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "017040"
005320 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "005320"
001140 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "001140"
014530 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "014530"
011780 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "011780"
005720 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "005720"
000320 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "000320"
072710 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "072710"
000490 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "000490"
069620 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "069620"
001790 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "001790"
003490 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "003490"
145720 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "145720"
007590 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "007590"
005960 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "005960"
002210 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "002210"
170900 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "170900"
002690 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "002690"
034020 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "034020"
013570 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "013570"
005300 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "005300"
002270 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "002270"
204320 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "204320"
155900 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "155900"
003850 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "003850"
003000 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "003000"
015350 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "015350"
003960 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "003960"
008040 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "008040"
014710 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "014710"
001470 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "001470"
009150 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "009150"
010140 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "010140"
000520 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "000520"
009770 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "009770"
007540 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "007540"
007860 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "007860"
200880 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "200880"
004980 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "004980"
001430 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "001430"
003030 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "003030"
075580 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "075580"
017550 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "017550"
004170 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "004170"
112610 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "112610"
002790 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "002790"
012170 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "012170"
010780 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "010780"
001780 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "001780"
011090 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "011090"
036570 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "036570"
271560 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "271560"
008600 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "008600"
033270 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "033270"
014830 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "014830"
000910 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "000910"
077500 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "077500"
072130 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "072130"
000100 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "000100"
008730 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "008730"
088260 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "088260"
005950 회사의 산업은?	SELECT Industry FROM kospi WHERE Symbol = "005950"
